date,tag,team,kind,market,open_ml,close_ml,clv_pts,won,profit_1u,slip_id,slip_odds,slip_result,joint_prob,correlation,line,edge_pct
2026-06-23,me,San Diego Padres,team,Moneyline,-105,,,1,+0.952,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Pittsburgh Pirates,team,Moneyline,+105,,,0,-1.000,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Toronto Blue Jays,team,Moneyline,+108,,,0,-1.000,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Casey Mize,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-310) #2,-310,,,
2026-06-23,me,Carlos Rodon,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-310) #2,-310,,,
2026-06-23,me,Sandy Alcantara,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+126) #3,+126,,,
2026-06-23,me,Miami Marlins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+126) #3,+126,,,
2026-06-23,me,Tampa Bay Rays,team,Moneyline,,,,0,-1.000,3 Pick SGP (+142) #4,+142,,,
2026-06-23,me,Shane McClanahan,prop,5+ Strikeouts Thrown,,,,,,3 Pick SGP (+142) #4,+142,,,
2026-06-23,me,Luinder Avila,prop,2+ Strikeouts Thrown,,,,,,3 Pick SGP (+142) #4,+142,,,
2026-06-23,me,Jesus Luzardo,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+124) #5,+124,,,
2026-06-23,me,Philadelphia Phillies,team,Moneyline,,,,1,+0.909,2 Pick SGP (+124) #5,+124,,,
2026-06-23,me,Boston Red Sox,team,Moneyline,,,,1,+0.909,2 Pick SGP (-110) #6,-110,,,
2026-06-23,me,Sonny Gray,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-110) #6,-110,,,
2026-06-23,me,San Francisco Giants,team,Moneyline,-142,,,1,+0.704,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,Chicago Cubs,team,Moneyline,-114,,,1,+0.877,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,Cleveland Guardians,team,Moneyline,-118,,,0,-1.000,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,Baltimore Orioles,team,Moneyline,-143,,,0,-1.000,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,San Diego Padres,team,Moneyline,-105,,,1,+0.952,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,Pittsburgh Pirates,team,Moneyline,+105,,,0,-1.000,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-23,me,Houston Astros,team,Moneyline,-141,,,1,+0.709,18 Pick Parlay (+212428) #1,+212428,,,
2026-06-24,me,Total,total,Under 8.5,,,,,,2 Pick SGP (+150) #1,+150,,,
2026-06-24,me,Tanner Bibee,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+150) #1,+150,,,
2026-06-24,me,Total,total,Over 11,,,,,,2 Pick SGP (+148) #2,+148,,,
2026-06-24,me,Ranger Suarez,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (+148) #2,+148,,,
2026-06-24,me,Total,total,Over 9.5,,,,,,2 Pick SGP (+212) #3,+212,,,
2026-06-24,me,Jose Soriano,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+212) #3,+212,,,
2026-06-24,me,Total,total,Over 9.5,,,,,,2 Pick SGP (+194) #4,+194,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+194) #4,+194,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+218) #5,+218,,,
2026-06-24,me,Total,total,Under 8,,,,,,2 Pick SGP (+218) #5,+218,,,
2026-06-24,me,Total,total,Over 11,-103,,,,,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Total,total,Over 9.5,-112,,,,,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Total,total,Over 9,-110,,,,,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Total,total,Under 8.5,-112,,,,,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Total,total,Under 8,-116,,,,,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,12 Pick Parlay (+157351) #1,+157351,,,
2026-06-24,me,Total,total,Over 9.5,,,,,,2 Pick SGP (+194) #2,+194,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+194) #2,+194,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+218) #3,+218,,,
2026-06-24,me,Total,total,Under 8,,,,,,2 Pick SGP (+218) #3,+218,,,
2026-06-24,me,Total,total,Over 9.5,-112,,,,,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Chicago Cubs,team,Moneyline,-125,,,1,+0.800,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Atlanta Braves,team,Moneyline,-136,,,0,-1.000,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Boston Red Sox,team,Moneyline,-171,,,0,-1.000,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Jose Soriano,prop,6+ Strikeouts Thrown,-218,,,,,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Bryan Woo,prop,5+ Strikeouts Thrown,-229,,,,,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Trey Yesavage,prop,5+ Strikeouts Thrown,-265,,,,,20 Pick Parlay (+437970) #1,+437970,,,
2026-06-24,me,Total,total,Under 7.5,,,,,,2 Pick SGP (+124) #2,+124,,,
2026-06-24,me,Jacob deGrom,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+124) #2,+124,,,
2026-06-24,me,Tarik Skubal,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (-310) #3,-310,,,
2026-06-24,me,Ryan Weathers,prop,3+ Strikeouts Thrown,,,,,,2 Pick SGP (-310) #3,-310,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,,,,1,+0.909,4 Pick SGP (+212) #5,+212,,,
2026-06-24,me,Shohei Ohtani,prop,6+ Strikeouts Thrown,,,,,,4 Pick SGP (+212) #5,+212,,,
2026-06-24,me,Shohei Ohtani,prop,1+ Hits,,,,,,4 Pick SGP (+212) #5,+212,,,
2026-06-24,me,Joe Ryan,prop,4+ Strikeouts Thrown,,,,,,4 Pick SGP (+212) #5,+212,,,
2026-06-24,me,Total,total,Over 9,,,,,,2 Pick SGP (+238) #6,+238,,,
2026-06-24,me,St. Louis Cardinals,team,Moneyline,,,,0,-1.000,2 Pick SGP (+238) #6,+238,,,
2026-06-24,me,Total,total,Over 9.5,-112,,,,,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Chicago Cubs,team,Moneyline,-125,,,1,+0.800,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,-148,,,1,+0.676,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Atlanta Braves,team,Moneyline,-136,,,0,-1.000,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Boston Red Sox,team,Moneyline,-171,,,0,-1.000,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Jose Soriano,prop,6+ Strikeouts Thrown,-243,,,,,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Bryan Woo,prop,5+ Strikeouts Thrown,-228,,,,,18 Pick Parlay (+172770) #1,+172770,,,
2026-06-24,me,Total,total,Under 7.5,,,,,,2 Pick SGP (+126) #2,+126,,,
2026-06-24,me,Jacob deGrom,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+126) #2,+126,,,
2026-06-24,me,Trey Yesavage,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+234) #4,+234,,,
2026-06-24,me,Houston Astros,team,Moneyline,,,,1,+0.909,2 Pick SGP (+234) #4,+234,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,,,,1,+0.909,4 Pick SGP (+208) #5,+208,,,
2026-06-24,me,Shohei Ohtani,prop,6+ Strikeouts Thrown,,,,,,4 Pick SGP (+208) #5,+208,,,
2026-06-24,me,Shohei Ohtani,prop,1+ Hits,,,,,,4 Pick SGP (+208) #5,+208,,,
2026-06-24,me,Joe Ryan,prop,4+ Strikeouts Thrown,,,,,,4 Pick SGP (+208) #5,+208,,,
2026-06-24,me,Total,total,Over 9.5,-112,,,,,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Chicago Cubs,team,Moneyline,-126,,,1,+0.794,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,-148,,,1,+0.676,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Atlanta Braves,team,Moneyline,-136,,,0,-1.000,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Boston Red Sox,team,Moneyline,-175,,,0,-1.000,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Jose Soriano,prop,6+ Strikeouts Thrown,-243,,,,,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Bryan Woo,prop,5+ Strikeouts Thrown,-230,,,,,18 Pick Parlay (+111938) #1,+111938,,,
2026-06-24,me,Total,total,Under 7.5,,,,,,2 Pick SGP (+128) #2,+128,,,
2026-06-24,me,Jacob deGrom,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+128) #2,+128,,,
2026-06-24,me,Tarik Skubal,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (-275) #3,-275,,,
2026-06-24,me,Ryan Weathers,prop,3+ Strikeouts Thrown,,,,,,2 Pick SGP (-275) #3,-275,,,
2026-06-24,me,Toronto Blue Jays,team,Moneyline,,,,0,-1.000,2 Pick SGP (+102) #4,+102,,,
2026-06-24,me,Trey Yesavage,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+102) #4,+102,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,,,,1,+0.909,4 Pick SGP (+222) #5,+222,,,
2026-06-24,me,Shohei Ohtani,prop,6+ Strikeouts Thrown,,,,,,4 Pick SGP (+222) #5,+222,,,
2026-06-24,me,Shohei Ohtani,prop,1+ Hits,,,,,,4 Pick SGP (+222) #5,+222,,,
2026-06-24,me,Joe Ryan,prop,4+ Strikeouts Thrown,,,,,,4 Pick SGP (+222) #5,+222,,,
2026-06-24,me,Total,total,Over 9.5,-112,,,,,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Chicago Cubs,team,Moneyline,-126,,,1,+0.794,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,-148,,,1,+0.676,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Atlanta Braves,team,Moneyline,-136,,,0,-1.000,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Boston Red Sox,team,Moneyline,-175,,,0,-1.000,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Jose Soriano,prop,6+ Strikeouts Thrown,-243,,,,,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Bryan Woo,prop,5+ Strikeouts Thrown,-230,,,,,18 Pick Parlay (+145521) #1,+145521,,,
2026-06-24,me,Boston Red Sox,team,Moneyline,-175,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Los Angeles Angels,team,Moneyline,-125,,,1,+0.800,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Kansas City Royals,team,Moneyline,+123,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Detroit Tigers,team,Moneyline,-143,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Toronto Blue Jays,team,Moneyline,-163,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Pittsburgh Pirates,team,Moneyline,-118,,,1,+0.847,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Milwaukee Brewers,team,Moneyline,-143,,,1,+0.699,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Los Angeles Dodgers,team,Moneyline,-185,,,1,+0.541,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Atlanta Braves,team,Moneyline,-131,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-24,me,Athletics,team,Moneyline,-131,,,0,-1.000,10 Pick Parlay (+25908) #1,+25908,,,
2026-06-25,me,Bryce Miller,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+126) #1,+126,,,
2026-06-25,me,Seattle Mariners,team,Moneyline,,,,0,-1.000,2 Pick SGP (+126) #1,+126,,,
2026-06-25,me,Detroit Tigers,team,Moneyline,,,,0,-1.000,2 Pick SGP (+218) #2,+218,,,
2026-06-25,me,Total,total,Under 9,,,,,,2 Pick SGP (+218) #2,+218,,,
2026-06-25,me,Cristopher Sanchez,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+134) #3,+134,,,
2026-06-25,me,Total,total,Over 8.5,,,,,,2 Pick SGP (+134) #3,+134,,,
2026-06-25,me,New York Yankees,team,Moneyline,,,,0,-1.000,2 Pick SGP (+188) #4,+188,,,
2026-06-25,me,Total,total,Over 8,,,,,,2 Pick SGP (+188) #4,+188,,,
2026-06-26,me,Zack Wheeler,prop,7+ Strikeouts Thrown,-112,,,,,14 Pick Parlay (+203830) #1,+203830,,,
2026-06-26,me,Total,total,Over 9,-121,,,,,14 Pick Parlay (+203830) #1,+203830,,,
2026-06-26,me,Total,total,Over 8.5,-115,,,,,14 Pick Parlay (+203830) #1,+203830,,,
2026-06-26,me,Total,total,Over 8,-111,,,,,14 Pick Parlay (+203830) #1,+203830,,,
2026-06-26,me,Total,total,Over 7.5,-110,,,,,14 Pick Parlay (+203830) #1,+203830,,,
2026-06-26,me,Paul Skenes,prop,7+ Strikeouts Thrown,,,,,,2 Pick SGP (+152) #2,+152,,,
2026-06-26,me,Total,total,Over 7.5,,,,,,2 Pick SGP (+152) #2,+152,,,
2026-06-26,me,Washington Nationals,team,Run Line +1.5,,,,0,-1.000,2 Pick SGP (+204) #3,+204,,,
2026-06-26,me,Total,total,Over 9,,,,,,2 Pick SGP (+204) #3,+204,,,
2026-06-26,me,Zac Gallen,prop,3+ Strikeouts Thrown,,,,,,3 Pick SGP (+385) #4,+385,,,
2026-06-26,me,Total,total,Over 8.5,,,,,,3 Pick SGP (+385) #4,+385,,,
2026-06-26,me,Tampa Bay Rays,team,Moneyline,,,,1,+0.909,3 Pick SGP (+385) #4,+385,,,
2026-06-26,me,Milwaukee Brewers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+134) #5,+134,,,
2026-06-26,me,Total,total,Over 7,,,,,,2 Pick SGP (+134) #5,+134,,,
2026-06-26,me,Total,total,Over 7,-124,,,,,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,Los Angeles Angels,team,Moneyline,+108,,,0,-1.000,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,New York Yankees,team,Moneyline,-115,,,0,-1.000,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,Miami Marlins,team,Moneyline,-105,,,1,+0.952,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,Total,total,Over 7.5,-114,,,,,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,Total,total,Over 8.5,-116,,,,,8 Pick Parlay (+13610) #1,+13610,,,
2026-06-26,me,Minnesota Twins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+186) #2,+186,,,
2026-06-26,me,Total,total,Over 9,,,,,,2 Pick SGP (+186) #2,+186,,,
2026-06-26,me,Philadelphia Phillies,team,Moneyline,-163,,,1,+0.613,13 Pick Parlay (+56083) #1,+56083,,,
2026-06-26,me,Total,total,Over 8.5,-118,,,,,13 Pick Parlay (+56083) #1,+56083,,,
2026-06-26,me,Roki Sasaki,prop,4+ Strikeouts Thrown,-597,,,,,13 Pick Parlay (+56083) #1,+56083,,,
2026-06-26,me,Total,total,Over 7.5,,,,,,2 Pick SGP (+148) #2,+148,,,
2026-06-26,me,Paul Skenes,prop,7+ Strikeouts Thrown,,,,,,2 Pick SGP (+148) #2,+148,,,
2026-06-26,me,Washington Nationals,team,Run Line +1.5,,,,0,-1.000,2 Pick SGP (+210) #3,+210,,,
2026-06-26,me,Total,total,Over 9,,,,,,2 Pick SGP (+210) #3,+210,,,
2026-06-26,me,Total,total,Over 8.5,,,,,,2 Pick SGP (+148) #4,+148,,,
2026-06-26,me,Zac Gallen,prop,3+ Strikeouts Thrown,,,,,,2 Pick SGP (+148) #4,+148,,,
2026-06-26,me,Milwaukee Brewers,team,Moneyline,,,,1,+0.909,2 Pick SGP (+152) #5,+152,,,
2026-06-26,me,Total,total,Over 7.5,,,,,,2 Pick SGP (+152) #5,+152,,,
2026-06-26,me,Miami Marlins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+236) #6,+236,,,
2026-06-26,me,Total,total,Over 8,,,,,,2 Pick SGP (+236) #6,+236,,,
2026-06-26,me,Zack Wheeler,prop,7+ Strikeouts Thrown,-127,,,,,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Total,total,Over 9,-120,,,,,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Total,total,Over 8.5,-118,,,,,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Total,total,Over 8,-114,,,,,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Houston Astros,team,Moneyline,+101,,,0,-1.000,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Total,total,Over 7.5,-113,,,,,14 Pick Parlay (+275316) #1,+275316,,,
2026-06-26,me,Zac Gallen,prop,3+ Strikeouts Thrown,,,,,,2 Pick SGP (+154) #4,+154,,,
2026-06-26,me,Total,total,Over 8.5,,,,,,2 Pick SGP (+154) #4,+154,,,
2026-06-28,me,Baltimore Orioles,team,Moneyline,-199,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Pittsburgh Pirates,team,Moneyline,-136,,,1,+0.735,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Toronto Blue Jays,team,Moneyline,-131,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Houston Astros,team,Moneyline,-131,,,1,+0.763,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Tampa Bay Rays,team,Moneyline,-193,,,1,+0.518,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Philadelphia Phillies,team,Moneyline,-149,,,1,+0.671,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Chicago White Sox,team,Moneyline,-137,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Minnesota Twins,team,Moneyline,-156,,,1,+0.641,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Cleveland Guardians,team,Moneyline,-114,,,1,+0.877,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Milwaukee Brewers,team,Moneyline,-219,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,St. Louis Cardinals,team,Moneyline,-131,,,1,+0.763,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Athletics,team,Moneyline,-120,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Atlanta Braves,team,Moneyline,-162,,,0,-1.000,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Los Angeles Dodgers,team,Moneyline,-149,,,1,+0.671,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Boston Red Sox,team,Moneyline,-120,,,1,+0.833,15 Pick Parlay (+319564) #1,+319564,,,
2026-06-28,me,Philadelphia Phillies,team,Moneyline,-149,,,1,+0.671,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Chicago White Sox,team,Moneyline,-137,,,0,-1.000,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Minnesota Twins,team,Moneyline,-156,,,1,+0.641,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Cleveland Guardians,team,Moneyline,-114,,,1,+0.877,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Milwaukee Brewers,team,Moneyline,-219,,,0,-1.000,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,St. Louis Cardinals,team,Moneyline,-131,,,1,+0.763,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Athletics,team,Moneyline,-120,,,0,-1.000,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Atlanta Braves,team,Moneyline,-162,,,0,-1.000,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Los Angeles Dodgers,team,Moneyline,-149,,,1,+0.671,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Boston Red Sox,team,Moneyline,-120,,,1,+0.833,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Total,total,Over 7.5,-114,,,,,20 Pick Parlay (+2332482) #1,+2332482,,,
2026-06-28,me,Kyle Bradish,prop,6+ Strikeouts Thrown,,,,,,3 Pick SGP (+375) #2,+375,,,
2026-06-28,me,Total,total,Over 9,,,,,,3 Pick SGP (+375) #2,+375,,,
2026-06-28,me,Baltimore Orioles,team,Moneyline,,,,0,-1.000,3 Pick SGP (+375) #2,+375,,,
2026-06-28,me,Mitch Keller,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (+132) #3,+132,,,
2026-06-28,me,Total,total,Over 8.5,,,,,,2 Pick SGP (+132) #3,+132,,,
2026-06-28,me,Toronto Blue Jays,team,Moneyline,,,,0,-1.000,2 Pick SGP (+138) #4,+138,,,
2026-06-28,me,Shane Bieber,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+138) #4,+138,,,
2026-06-28,me,Houston Astros,team,Moneyline,,,,1,+0.909,2 Pick SGP (+128) #5,+128,,,
2026-06-28,me,Hunter Brown,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+128) #5,+128,,,
2026-06-28,auto,WSH@BAL,total,Under 11.5,-116,,,1,+0.862,,,
2026-06-28,auto,CIN@PIT,total,Under 10.5,-126,,,0,-1.000,,,
2026-06-28,auto,TEX@TOR,total,Over 7.5,+116,,,0,-1.000,,,
2026-06-28,auto,HOU@DET,total,Over 7.5,+116,,,1,+1.160,,,
2026-06-28,auto,SEA@CLE,total,Under 8.5,+104,,,0,-1.000,,,
2026-06-28,auto,ARI@TBR,total,Over 8.5,+100,,,0,-1.000,,,
2026-06-28,auto,PHI@NYM,total,Under 8.5,-109,,,0,-1.000,,,
2026-06-28,auto,COL@MIN,total,Over 9.5,+100,,,0,-1.000,,,
2026-06-28,auto,KCR@CHW,total,Under 10.5,-115,,,1,+0.870,,,
2026-06-28,auto,CHC@MIL,total,Over 6.5,-122,,,1,+0.820,,,
2026-06-28,auto,ATL@SFG,total,Under 7.5,-105,,,1,+0.952,,,
2026-06-28,auto,WSH@BAL,total,Over 9.5,-114,,,1,+0.877,,,
2026-06-28,auto,CIN@PIT,total,Under 11.5,-137,,,0,-1.000,,,
2026-06-28,auto,PHI@NYM,total,Under 9.5,-101,,,1,+0.990,,,
2026-06-28,auto,COL@MIN,total,Over 8.5,+109,,,0,-1.000,,,
2026-06-28,auto,MIA@STL,total,Over 6.5,-131,,,0,-1.000,,,
2026-06-28,auto,OAK@LAA,total,Over 7.5,-105,,,0,-1.000,,,
2026-06-29,auto,PIT@PHI,total,Over 8.5,-108,,,1,+0.926,,,
2026-06-29,auto,NYM@TOR,total,Under 8.5,-110,,,1,+0.909,,,
2026-06-29,auto,TEX@CLE,total,Under 7.5,-105,,,0,-1.000,,,
2026-06-29,auto,SDP@CHC,total,Under 11.5,-105,,,1,+0.952,,,
2026-06-29,auto,MIN@HOU,total,Over 9.0,-103,,,P,+0.000,,,
2026-06-29,auto,LAD@OAK,total,Under 10.5,-108,,,0,-1.000,,,
2026-06-29,auto,NYM@TOR,total,Under 9.0,-120,,,1,+0.833,,,
2026-06-29,auto,WSH@BOS,total,Over 8.5,-110,,,1,+0.909,,,
2026-06-29,auto,MIA@COL,total,Under 11.5,-107,,,0,-1.000,,,
2026-06-29,auto,LAA@SEA,total,Over 7.5,-119,,,1,+0.840,,,
2026-06-29,auto,SFG@ARI,total,Under 9.0,-114,,,P,+0.000,,,
2026-06-29,auto,CHW@BAL,total,Under 10.5,-112,,,1,+0.893,,,
2026-06-29,auto,WSH@BOS,total,Over 9.5,-105,,,0,-1.000,,,
2026-06-29,auto,CIN@MIL,total,Over 8.5,-122,,,0,-1.000,,,
2026-06-29,auto,MIN@HOU,total,Over 8.5,-102,,,1,+0.980,,,
2026-06-29,auto,NYM@TOR,total,Over 7.5,-105,,,0,-1.000,,,
2026-06-29,auto,SDP@CHC,total,Over 11.5,+100,,,0,-1.000,,,
2026-06-30,auto,PIT@PHI,total,Over 8.5,+100,,,0,-1.000,,,
2026-06-30,auto,DET@NYY,total,Under 7.5,+101,,,0,-1.000,,,
2026-06-30,auto,NYM@TOR,total,Under 7.5,+107,,,1,+1.070,,,
2026-06-30,auto,STL@ATL,total,Under 9.5,-110,,,1,+0.909,,,
2026-06-30,auto,SDP@CHC,total,Over 11.5,+101,,,1,+1.010,,,
2026-06-30,auto,MIN@HOU,total,Over 8.5,+103,,,1,+1.030,,,
2026-06-30,auto,MIA@COL,total,Over 11.5,+100,,,1,+1.000,,,
2026-06-30,auto,LAA@SEA,total,Under 7.5,-114,,,0,-1.000,,,
2026-06-30,auto,CIN@MIL,total,Under 8.5,+100,,,0,-1.000,,,
2026-06-30,auto,NYM@TOR,total,Under 8.0,+107,,,1,+1.070,,,
2026-06-30,auto,Chicago White Sox,team,Moneyline,+123,,,1,+1.230,,,
2026-06-30,auto,Texas Rangers,team,Moneyline,-115,,,1,+0.870,,,
2026-06-30,auto,Pittsburgh Pirates,team,Moneyline,+212,,,0,-1.000,,,
2026-06-30,auto,Toronto Blue Jays,team,Moneyline,-113,,,0,-1.000,,,
2026-06-30,auto,Cincinnati Reds,team,Moneyline,+150,,,0,-1.000,,,
2026-06-30,auto,Minnesota Twins,team,Moneyline,-109,,,0,-1.000,,,
2026-06-30,auto,Colorado Rockies,team,Moneyline,+135,,,0,-1.000,,,
2026-06-30,auto,Los Angeles Angels,team,Moneyline,+158,,,0,-1.000,,,
2026-06-30,auto,TEX@CLE,total,Over 7.5,-104,,,0,-1.000,,,
2026-06-30,auto,CIN@MIL,total,Over 9.0,+100,,,P,+0.000,,,
2026-06-30,auto,Houston Astros,team,Moneyline,+101,,,1,+1.010,,,
2026-06-30,auto,DET@NYY,total,Under 7.0,+103,,,0,-1.000,,,
2026-06-30,auto,TEX@CLE,total,Over 8.5,+107,,,0,-1.000,,,
2026-06-30,auto,NYM@TOR,total,Under 9.0,-120,,,1,+0.833,,,
2026-06-30,auto,STL@ATL,total,Under 9.0,-112,,,1,+0.893,,,
